channel 1 fluct
11.64	4000.0
11.641	9000.0
11.642	13000.0
11.643	4000.0
11.644	7000.0
11.645	4000.0
11.646	4000.0
11.647	4000.0
11.648	11000.0
11.649	3000.0
11.65	14000.0
11.651	6000.0
11.652	3000.0
11.653	0.0
11.654	1000.0
11.655	8000.0
11.656	3000.0
11.657	6000.0
11.658	7000.0
11.659	5000.0
11.66	7000.0
11.661	3000.0
11.662	5000.0
11.663	3000.0
11.664	4000.0
11.665	3000.0
11.666	1000.0
11.667	6000.0
11.668	6000.0
11.669	4000.0
11.67	9000.0
11.671	0.0
11.672	10000.0
11.673	11000.0
11.674	6000.0
11.675	4000.0
11.676	6000.0
11.677	6000.0
11.678	5000.0
11.679	9000.0
11.68	7000.0
11.681	14000.0
11.682	8000.0
11.683	7000.0
11.684	9000.0
11.685	8000.0
11.686	2000.0
11.687	6000.0
11.688	8000.0
11.689	3000.0
11.69	3000.0
11.691	2000.0
11.692	5000.0
11.693	6000.0
11.694	6000.0
11.695	5000.0
11.696	6000.0
11.697	2000.0
11.698	4000.0
11.699	6000.0
11.7	3000.0
11.701	3000.0
11.702	3000.0
11.703	7000.0
11.704	6000.0
11.705	3000.0
11.706	7000.0
11.707	3000.0
11.708	4000.0
11.709	9000.0
11.71	10000.0
11.711	9000.0
11.712	8000.0
11.713	8000.0
11.714	9000.0
11.715	4000.0
11.716	5000.0
11.717	5000.0
11.718	4000.0
11.719	2000.0
11.72	6000.0
11.721	6000.0
11.722	6000.0
11.723	6000.0
11.724	8000.0
11.725	3000.0
11.726	2000.0
11.727	6000.0
11.728	8000.0
11.729	6000.0
11.73	2000.0
11.731	5000.0
11.732	5000.0
11.733	6000.0
11.734	7000.0
11.735	5000.0
11.736	6000.0
11.737	5000.0
11.738	4000.0
11.739	6000.0
11.74	5000.0
11.741	5000.0
11.742	10000.0
11.743	6000.0
11.744	4000.0
11.745	2000.0
11.746	2000.0
11.747	6000.0
11.748	10000.0
11.749	8000.0
11.75	8000.0
11.751	7000.0
11.752	11000.0
11.753	12000.0
11.754	8000.0
11.755	6000.0
11.756	8000.0
11.757	10000.0
11.758	5000.0
11.759	9000.0
11.76	8000.0
11.761	1000.0
11.762	1000.0
11.763	9000.0
11.764	10000.0
11.765	6000.0
11.766	11000.0
11.767	6000.0
11.768	13000.0
11.769	9000.0
11.77	7000.0
11.771	5000.0
11.772	6000.0
11.773	2000.0
11.774	4000.0
11.775	6000.0
11.776	2000.0
11.777	0.0
11.778	4000.0
11.779	5000.0
11.78	3000.0
11.781	9000.0
11.782	3000.0
11.783	7000.0
11.784	3000.0
11.785	6000.0
11.786	5000.0
11.787	9000.0
11.788	4000.0
11.789	0.0
11.79	9000.0
11.791	12000.0
11.792	3000.0
11.793	5000.0
11.794	4000.0
11.795	5000.0
11.796	9000.0
11.797	13000.0
11.798	7000.0
11.799	2000.0
11.8	7000.0
11.801	2000.0
11.802	5000.0
11.803	5000.0
11.804	2000.0
11.805	5000.0
11.806	9000.0
11.807	4000.0
11.808	4000.0
11.809	4000.0
11.81	9000.0
11.811	8000.0
11.812	7000.0
11.813	12000.0
11.814	6000.0
11.815	6000.0
11.816	3000.0
11.817	2000.0
11.818	8000.0
11.819	5000.0
11.82	4000.0
11.821	6000.0
11.822	10000.0
11.823	10000.0
11.824	2000.0
11.825	11000.0
11.826	9000.0
11.827	4000.0
11.828	6000.0
11.829	6000.0
11.83	8000.0
11.831	11000.0
11.832	5000.0
11.833	1000.0
11.834	3000.0
11.835	3000.0
11.836	4000.0
11.837	5000.0
11.838	10000.0
11.839	12000.0
11.84	5000.0
11.841	5000.0
11.842	5000.0
11.843	4000.0
11.844	17000.0
11.845	12000.0
11.846	5000.0
11.847	3000.0
11.848	9000.0
11.849	3000.0
11.85	11000.0
11.851	2000.0
11.852	2000.0
11.853	5000.0
11.854	7000.0
11.855	9000.0
11.856	4000.0
11.857	5000.0
11.858	9000.0
11.859	7000.0
11.86	3000.0
11.861	5000.0
11.862	9000.0
11.863	5000.0
11.864	5000.0
11.865	5000.0
11.866	5000.0
11.867	7000.0
11.868	8000.0
11.869	7000.0
11.87	5000.0
11.871	4000.0
11.872	2000.0
11.873	6000.0
11.874	3000.0
11.875	10000.0
11.876	13000.0
11.877	9000.0
11.878	8000.0
11.879	8000.0
11.88	7000.0
11.881	6000.0
11.882	3000.0
11.883	8000.0
11.884	5000.0
11.885	6000.0
11.886	9000.0
11.887	6000.0
11.888	7000.0
11.889	7000.0
11.89	7000.0
11.891	12000.0
11.892	9000.0
11.893	4000.0
11.894	6000.0
11.895	8000.0
11.896	6000.0
11.897	4000.0
11.898	3000.0
11.899	5000.0
11.9	4000.0
11.901	3000.0
11.902	1000.0
11.903	2000.0
11.904	1000.0
11.905	4000.0
11.906	5000.0
11.907	7000.0
11.908	6000.0
11.909	3000.0
11.91	8000.0
11.911	8000.0
11.912	12000.0
11.913	5000.0
11.914	7000.0
11.915	6000.0
11.916	3000.0
11.917	3000.0
11.918	5000.0
11.919	5000.0
11.92	7000.0
11.921	3000.0
11.922	6000.0
11.923	3000.0
11.924	13000.0
11.925	3000.0
11.926	2000.0
11.927	7000.0
11.928	7000.0
11.929	8000.0
11.93	8000.0
11.931	4000.0
11.932	6000.0
11.933	8000.0
11.934	5000.0
11.935	8000.0
11.936	3000.0
11.937	12000.0
11.938	7000.0
11.939	7000.0
11.94	9000.0
11.941	1000.0
11.942	5000.0
11.943	9000.0
11.944	8000.0
11.945	15000.0
11.946	12000.0
11.947	5000.0
11.948	6000.0
11.949	7000.0
11.95	3000.0
11.951	4000.0
11.952	4000.0
11.953	4000.0
11.954	8000.0
11.955	11000.0
11.956	6000.0
11.957	8000.0
11.958	2000.0
11.959	4000.0
11.96	4000.0
11.961	9000.0
11.962	10000.0
11.963	9000.0
11.964	8000.0
11.965	8000.0
11.966	6000.0
11.967	2000.0
11.968	2000.0
11.969	2000.0
11.97	8000.0
11.971	9000.0
11.972	4000.0
11.973	12000.0
11.974	3000.0
11.975	4000.0
11.976	6000.0
11.977	6000.0
11.978	7000.0
11.979	10000.0
11.98	6000.0
11.981	9000.0
11.982	5000.0
11.983	9000.0
11.984	4000.0
11.985	11000.0
11.986	5000.0
11.987	7000.0
11.988	6000.0
11.989	7000.0
11.99	1000.0
11.991	7000.0
11.992	1000.0
11.993	7000.0
11.994	11000.0
11.995	4000.0
11.996	2000.0
11.997	9000.0
11.998	5000.0
11.999	10000.0
12.0	6000.0
12.001	6000.0
12.002	15000.0
12.003	6000.0
12.004	3000.0
12.005	5000.0
12.006	5000.0
12.007	6000.0
12.008	8000.0
12.009	8000.0
12.01	7000.0
12.011	12000.0
12.012	8000.0
12.013	8000.0
12.014	2000.0
12.015	1000.0
12.016	3000.0
12.017	4000.0
12.018	10000.0
12.019	3000.0
12.02	3000.0
12.021	8000.0
12.022	11000.0
12.023	6000.0
12.024	6000.0
12.025	6000.0
12.026	5000.0
12.027	6000.0
12.028	7000.0
12.029	4000.0
12.03	7000.0
12.031	7000.0
12.032	8000.0
12.033	10000.0
12.034	6000.0
12.035	12000.0
12.036	9000.0
12.037	7000.0
12.038	4000.0
12.039	6000.0
12.04	6000.0
12.041	18000.0
12.042	7000.0
12.043	6000.0
12.044	3000.0
12.045	8000.0
12.046	3000.0
12.047	7000.0
12.048	3000.0
12.049	0.0
12.05	7000.0
12.051	10000.0
12.052	8000.0
12.053	3000.0
12.054	5000.0
12.055	4000.0
12.056	6000.0
12.057	6000.0
12.058	9000.0
12.059	6000.0
12.06	4000.0
12.061	8000.0
12.062	6000.0
12.063	8000.0
12.064	3000.0
12.065	6000.0
12.066	4000.0
12.067	3000.0
12.068	8000.0
12.069	7000.0
12.07	10000.0
12.071	9000.0
12.072	3000.0
12.073	2000.0
12.074	7000.0
12.075	6000.0
12.076	6000.0
12.077	5000.0
12.078	6000.0
12.079	6000.0
12.08	6000.0
12.081	4000.0
12.082	6000.0
12.083	4000.0
12.084	5000.0
12.085	3000.0
12.086	4000.0
12.087	2000.0
12.088	3000.0
12.089	6000.0
12.09	3000.0
12.091	5000.0
12.092	5000.0
12.093	7000.0
12.094	8000.0
12.095	4000.0
12.096	11000.0
12.097	6000.0
12.098	5000.0
12.099	7000.0
12.1	2000.0
12.101	4000.0
12.102	7000.0
12.103	5000.0
12.104	4000.0
12.105	1000.0
12.106	5000.0
12.107	6000.0
12.108	5000.0
12.109	6000.0
12.11	6000.0
12.111	2000.0
12.112	3000.0
12.113	10000.0
12.114	4000.0
12.115	12000.0
12.116	7000.0
12.117	8000.0
12.118	6000.0
12.119	2000.0
12.12	3000.0
12.121	12000.0
12.122	3000.0
12.123	2000.0
12.124	4000.0
12.125	11000.0
12.126	12000.0
12.127	6000.0
12.128	8000.0
12.129	1000.0
12.13	4000.0
12.131	8000.0
12.132	3000.0
12.133	9000.0
12.134	9000.0
12.135	9000.0
12.136	4000.0
12.137	3000.0
12.138	4000.0
12.139	1000.0
12.14	15000.0
12.141	8000.0
12.142	11000.0
12.143	5000.0
12.144	2000.0
12.145	5000.0
12.146	4000.0
12.147	8000.0
12.148	3000.0
12.149	8000.0
12.15	8000.0
12.151	2000.0
12.152	5000.0
12.153	5000.0
12.154	11000.0
12.155	13000.0
12.156	4000.0
12.157	11000.0
12.158	2000.0
12.159	7000.0
12.16	6000.0
12.161	9000.0
12.162	9000.0
12.163	4000.0
12.164	4000.0
12.165	5000.0
12.166	10000.0
12.167	2000.0
12.168	4000.0
12.169	3000.0
12.17	6000.0
12.171	10000.0
12.172	8000.0
12.173	7000.0
12.174	9000.0
12.175	3000.0
12.176	4000.0
12.177	7000.0
12.178	5000.0
12.179	9000.0
12.18	6000.0
12.181	6000.0
12.182	6000.0
12.183	6000.0
12.184	13000.0
12.185	2000.0
12.186	5000.0
12.187	5000.0
12.188	0.0
12.189	6000.0
12.19	5000.0
12.191	6000.0
12.192	7000.0
12.193	11000.0
12.194	3000.0
12.195	4000.0
12.196	7000.0
12.197	11000.0
12.198	4000.0
12.199	9000.0
12.2	11000.0
12.201	5000.0
12.202	8000.0
12.203	7000.0
12.204	4000.0
12.205	6000.0
12.206	9000.0
12.207	4000.0
12.208	5000.0
12.209	4000.0
12.21	5000.0
12.211	8000.0
12.212	5000.0
12.213	7000.0
12.214	4000.0
12.215	14000.0
12.216	11000.0
12.217	10000.0
12.218	5000.0
12.219	10000.0
12.22	9000.0
12.221	8000.0
12.222	4000.0
12.223	3000.0
12.224	7000.0
12.225	2000.0
12.226	4000.0
12.227	5000.0
12.228	6000.0
12.229	9000.0
12.23	9000.0
12.231	10000.0
12.232	4000.0
12.233	5000.0
12.234	10000.0
12.235	8000.0
12.236	14000.0
12.237	4000.0
12.238	4000.0
12.239	4000.0
12.24	4000.0
12.241	5000.0
12.242	10000.0
12.243	8000.0
12.244	6000.0
12.245	9000.0
12.246	6000.0
12.247	12000.0
12.248	5000.0
12.249	7000.0
12.25	5000.0
12.251	8000.0
12.252	8000.0
12.253	5000.0
12.254	6000.0
12.255	4000.0
12.256	9000.0
12.257	6000.0
12.258	11000.0
12.259	6000.0
12.26	8000.0
12.261	11000.0
12.262	5000.0
12.263	7000.0
12.264	4000.0
12.265	5000.0
12.266	14000.0
12.267	17000.0
12.268	10000.0
12.269	16000.0
12.27	10000.0
12.271	8000.0
12.272	7000.0
12.273	5000.0
12.274	6000.0
12.275	4000.0
12.276	5000.0
12.277	7000.0
12.278	7000.0
12.279	2000.0
12.28	3000.0
12.281	9000.0
12.282	8000.0
12.283	6000.0
12.284	4000.0
12.285	3000.0
12.286	7000.0
12.287	2000.0
12.288	3000.0
12.289	3000.0
12.29	8000.0
12.291	14000.0
12.292	3000.0
12.293	9000.0
12.294	5000.0
12.295	4000.0
12.296	6000.0
12.297	3000.0
12.298	1000.0
12.299	5000.0
12.3	4000.0
12.301	9000.0
12.302	6000.0
12.303	5000.0
12.304	8000.0
12.305	1000.0
12.306	3000.0
12.307	6000.0
12.308	8000.0
12.309	7000.0
12.31	13000.0
12.311	6000.0
12.312	5000.0
12.313	8000.0
12.314	11000.0
12.315	11000.0
12.316	6000.0
12.317	7000.0
12.318	9000.0
12.319	6000.0
12.32	4000.0
12.321	2000.0
12.322	8000.0
12.323	6000.0
12.324	10000.0
12.325	11000.0
12.326	4000.0
12.327	8000.0
12.328	8000.0
12.329	6000.0
12.33	9000.0
12.331	6000.0
12.332	9000.0
12.333	2000.0
12.334	2000.0
12.335	5000.0
12.336	8000.0
12.337	9000.0
12.338	8000.0
12.339	8000.0
12.34	8000.0
12.341	6000.0
12.342	7000.0
12.343	8000.0
12.344	9000.0
12.345	8000.0
12.346	8000.0
12.347	3000.0
12.348	3000.0
12.349	6000.0
12.35	8000.0
12.351	9000.0
12.352	6000.0
12.353	11000.0
12.354	6000.0
12.355	8000.0
12.356	8000.0
12.357	10000.0
12.358	13000.0
12.359	10000.0
12.36	6000.0
12.361	24000.0
12.362	9000.0
12.363	3000.0
12.364	9000.0
12.365	1000.0
12.366	13000.0
12.367	6000.0
12.368	9000.0
12.369	3000.0
12.37	3000.0
12.371	6000.0
12.372	8000.0
12.373	4000.0
12.374	11000.0
12.375	10000.0
12.376	6000.0
12.377	6000.0
12.378	7000.0
12.379	7000.0
12.38	4000.0
12.381	5000.0
12.382	14000.0
12.383	8000.0
12.384	11000.0
12.385	8000.0
12.386	7000.0
12.387	6000.0
12.388	5000.0
12.389	7000.0
12.39	6000.0
12.391	5000.0
12.392	7000.0
12.393	14000.0
12.394	9000.0
12.395	14000.0
12.396	12000.0
12.397	6000.0
12.398	6000.0
12.399	7000.0
12.4	6000.0
12.401	3000.0
12.402	5000.0
12.403	4000.0
12.404	4000.0
12.405	4000.0
12.406	6000.0
12.407	8000.0
12.408	6000.0
12.409	14000.0
12.41	7000.0
12.411	10000.0
12.412	6000.0
12.413	11000.0
12.414	5000.0
12.415	9000.0
12.416	4000.0
12.417	3000.0
12.418	10000.0
12.419	8000.0
12.42	10000.0
12.421	9000.0
12.422	12000.0
12.423	8000.0
12.424	7000.0
12.425	7000.0
12.426	4000.0
12.427	6000.0
12.428	8000.0
12.429	3000.0
12.43	6000.0
12.431	4000.0
12.432	3000.0
12.433	9000.0
12.434	11000.0
12.435	8000.0
12.436	6000.0
12.437	8000.0
12.438	3000.0
12.439	2000.0
12.44	2000.0
12.441	5000.0
12.442	9000.0
12.443	6000.0
12.444	9000.0
12.445	3000.0
12.446	11000.0
12.447	8000.0
12.448	5000.0
12.449	7000.0
12.45	8000.0
12.451	4000.0
12.452	4000.0
12.453	6000.0
12.454	8000.0
12.455	2000.0
12.456	4000.0
12.457	3000.0
12.458	6000.0
12.459	7000.0
12.46	8000.0
12.461	5000.0
12.462	10000.0
12.463	2000.0
12.464	9000.0
12.465	5000.0
12.466	11000.0
12.467	8000.0
12.468	10000.0
12.469	5000.0
12.47	5000.0
12.471	5000.0
12.472	9000.0
12.473	5000.0
12.474	4000.0
12.475	6000.0
12.476	6000.0
12.477	4000.0
12.478	3000.0
12.479	7000.0
12.48	8000.0
12.481	3000.0
12.482	5000.0
12.483	6000.0
12.484	8000.0
12.485	11000.0
12.486	7000.0
12.487	5000.0
12.488	8000.0
12.489	3000.0
12.49	9000.0
12.491	11000.0
12.492	3000.0
12.493	6000.0
12.494	1000.0
12.495	8000.0
12.496	5000.0
12.497	2000.0
12.498	3000.0
12.499	4000.0
12.5	5000.0
12.501	10000.0
12.502	3000.0
12.503	4000.0
12.504	6000.0
12.505	3000.0
12.506	5000.0
12.507	4000.0
12.508	5000.0
12.509	8000.0
12.51	4000.0
12.511	3000.0
12.512	6000.0
12.513	3000.0
12.514	7000.0
12.515	3000.0
12.516	4000.0
12.517	5000.0
12.518	8000.0
12.519	3000.0
12.52	9000.0
12.521	3000.0
12.522	7000.0
12.523	3000.0
12.524	6000.0
12.525	5000.0
12.526	7000.0
12.527	5000.0
12.528	4000.0
12.529	8000.0
12.53	3000.0
12.531	3000.0
12.532	7000.0
12.533	7000.0
12.534	10000.0
12.535	3000.0
12.536	5000.0
12.537	2000.0
12.538	4000.0
12.539	4000.0
12.54	4000.0
12.541	2000.0
12.542	4000.0
12.543	4000.0
12.544	2000.0
12.545	3000.0
12.546	11000.0
12.547	3000.0
12.548	6000.0
12.549	5000.0
12.55	6000.0
12.551	5000.0
12.552	6000.0
12.553	3000.0
12.554	6000.0
12.555	4000.0
12.556	4000.0
12.557	4000.0
12.558	5000.0
12.559	3000.0
12.56	4000.0
12.561	5000.0
12.562	7000.0
12.563	6000.0
12.564	4000.0
12.565	6000.0
12.566	4000.0
12.567	5000.0
12.568	4000.0
12.569	4000.0
12.57	3000.0
12.571	5000.0
12.572	6000.0
12.573	7000.0
12.574	0.0
12.575	4000.0
12.576	2000.0
12.577	4000.0
12.578	5000.0
12.579	6000.0
12.58	5000.0
12.581	7000.0
12.582	11000.0
12.583	4000.0
12.584	1000.0
12.585	9000.0
12.586	2000.0
12.587	7000.0
12.588	9000.0
12.589	5000.0
12.59	7000.0
12.591	8000.0
12.592	5000.0
12.593	5000.0
12.594	1000.0
12.595	5000.0
12.596	5000.0
12.597	3000.0
12.598	5000.0
12.599	5000.0
12.6	4000.0
12.601	5000.0
12.602	5000.0
12.603	5000.0
12.604	4000.0
12.605	2000.0
12.606	6000.0
12.607	7000.0
12.608	2000.0
12.609	4000.0
12.61	4000.0
12.611	2000.0
12.612	6000.0
12.613	2000.0
12.614	5000.0
12.615	11000.0
12.616	9000.0
12.617	13000.0
12.618	5000.0
12.619	2000.0
12.62	6000.0
12.621	10000.0
12.622	11000.0
12.623	9000.0
12.624	10000.0
12.625	11000.0
12.626	8000.0
12.627	8000.0
12.628	4000.0
12.629	7000.0
12.63	6000.0
12.631	7000.0
12.632	5000.0
12.633	7000.0
12.634	3000.0
12.635	10000.0
12.636	5000.0
12.637	9000.0
12.638	3000.0
12.639	6000.0
12.64	9000.0
12.641	8000.0
12.642	5000.0
12.643	7000.0
12.644	5000.0
12.645	3000.0
12.646	7000.0
12.647	7000.0
12.648	6000.0
12.649	8000.0
12.65	12000.0
12.651	7000.0
12.652	5000.0
12.653	10000.0
12.654	2000.0
12.655	13000.0
12.656	6000.0
12.657	8000.0
12.658	3000.0
12.659	2000.0
12.66	5000.0
12.661	9000.0
12.662	5000.0
12.663	6000.0
12.664	4000.0
12.665	10000.0
12.666	9000.0
12.667	1000.0
12.668	6000.0
12.669	11000.0
12.67	7000.0
12.671	5000.0
12.672	6000.0
12.673	6000.0
12.674	0.0
12.675	10000.0
12.676	8000.0
12.677	2000.0
12.678	4000.0
12.679	4000.0
12.68	8000.0
12.681	7000.0
12.682	8000.0
12.683	15000.0
12.684	6000.0
12.685	8000.0
12.686	9000.0
12.687	4000.0
12.688	10000.0
12.689	5000.0
12.69	11000.0
12.691	12000.0
12.692	5000.0
12.693	4000.0
12.694	6000.0
12.695	6000.0
12.696	10000.0
12.697	7000.0
12.698	6000.0
12.699	8000.0
12.7	2000.0
12.701	6000.0
12.702	5000.0
12.703	6000.0
12.704	9000.0
12.705	6000.0
12.706	6000.0
12.707	9000.0
12.708	5000.0
12.709	3000.0
12.71	6000.0
12.711	6000.0
12.712	7000.0
12.713	6000.0
12.714	4000.0
12.715	4000.0
12.716	7000.0
12.717	7000.0
12.718	7000.0
12.719	8000.0
12.72	10000.0
12.721	11000.0
12.722	16000.0
12.723	11000.0
12.724	5000.0
12.725	5000.0
12.726	14000.0
12.727	5000.0
12.728	12000.0
12.729	8000.0
12.73	2000.0
12.731	5000.0
12.732	0.0
12.733	2000.0
12.734	8000.0
12.735	11000.0
12.736	1000.0
12.737	6000.0
12.738	4000.0
12.739	3000.0
12.74	4000.0
12.741	1000.0
12.742	5000.0
12.743	4000.0
12.744	6000.0
12.745	5000.0
12.746	10000.0
12.747	6000.0
12.748	7000.0
12.749	7000.0
12.75	2000.0
12.751	8000.0
12.752	7000.0
12.753	7000.0
12.754	8000.0
12.755	3000.0
12.756	5000.0
12.757	12000.0
12.758	6000.0
12.759	8000.0
12.76	8000.0
12.761	11000.0
12.762	4000.0
12.763	3000.0
12.764	7000.0
12.765	7000.0
12.766	8000.0
12.767	4000.0
12.768	4000.0
12.769	4000.0
12.77	11000.0
12.771	13000.0
12.772	11000.0
12.773	5000.0
12.774	9000.0
12.775	11000.0
12.776	13000.0
12.777	5000.0
12.778	8000.0
12.779	2000.0
12.78	5000.0
12.781	5000.0
12.782	5000.0
12.783	6000.0
12.784	11000.0
12.785	4000.0
12.786	7000.0
12.787	5000.0
12.788	7000.0
12.789	17000.0
12.79	6000.0
12.791	7000.0
12.792	11000.0
12.793	3000.0
12.794	4000.0
12.795	9000.0
12.796	9000.0
12.797	11000.0
12.798	4000.0
12.799	7000.0
12.8	11000.0
12.801	8000.0
12.802	6000.0
12.803	0.0
12.804	2000.0
12.805	3000.0
12.806	10000.0
12.807	10000.0
12.808	13000.0
12.809	4000.0
12.81	6000.0
12.811	3000.0
12.812	4000.0
12.813	4000.0
12.814	2000.0
12.815	2000.0
12.816	7000.0
12.817	10000.0
12.818	6000.0
12.819	7000.0
12.82	6000.0
12.821	6000.0
12.822	7000.0
12.823	6000.0
12.824	2000.0
12.825	10000.0
12.826	12000.0
12.827	5000.0
12.828	5000.0
12.829	3000.0
12.83	2000.0
12.831	10000.0
12.832	5000.0
12.833	9000.0
12.834	7000.0
12.835	11000.0
12.836	10000.0
12.837	12000.0
12.838	5000.0
12.839	8000.0
12.84	8000.0
12.841	6000.0
12.842	10000.0
12.843	2000.0
12.844	9000.0
12.845	7000.0
12.846	8000.0
12.847	7000.0
12.848	4000.0
12.849	1000.0
12.85	11000.0
12.851	3000.0
12.852	4000.0
12.853	6000.0
12.854	5000.0
12.855	2000.0
12.856	6000.0
12.857	8000.0
12.858	4000.0
12.859	6000.0
12.86	5000.0
12.861	2000.0
12.862	1000.0
12.863	4000.0
12.864	2000.0
12.865	6000.0
12.866	6000.0
12.867	6000.0
12.868	4000.0
12.869	9000.0
12.87	11000.0
12.871	7000.0
12.872	5000.0
12.873	2000.0
12.874	6000.0
12.875	3000.0
12.876	2000.0
12.877	4000.0
12.878	6000.0
12.879	10000.0
12.88	8000.0
12.881	5000.0
12.882	10000.0
12.883	7000.0
12.884	5000.0
12.885	10000.0
12.886	6000.0
12.887	8000.0
12.888	4000.0
12.889	2000.0
12.89	10000.0
12.891	4000.0
12.892	5000.0
12.893	10000.0
12.894	9000.0
12.895	6000.0
12.896	1000.0
12.897	6000.0
12.898	6000.0
12.899	3000.0
12.9	5000.0
12.901	11000.0
12.902	7000.0
12.903	3000.0
12.904	5000.0
12.905	4000.0
12.906	5000.0
12.907	4000.0
12.908	2000.0
12.909	3000.0
12.91	2000.0
12.911	5000.0
12.912	8000.0
12.913	7000.0
12.914	11000.0
12.915	7000.0
12.916	6000.0
12.917	1000.0
12.918	3000.0
12.919	5000.0
12.92	9000.0
12.921	3000.0
12.922	9000.0
12.923	6000.0
12.924	17000.0
12.925	8000.0
12.926	10000.0
12.927	7000.0
12.928	8000.0
12.929	5000.0
12.93	7000.0
12.931	7000.0
12.932	11000.0
12.933	12000.0
12.934	9000.0
12.935	6000.0
12.936	7000.0
12.937	10000.0
12.938	4000.0
12.939	8000.0
12.94	7000.0
12.941	4000.0
12.942	8000.0
12.943	7000.0
12.944	8000.0
12.945	8000.0
12.946	3000.0
12.947	4000.0
12.948	6000.0
12.949	6000.0
12.95	8000.0
12.951	5000.0
12.952	9000.0
12.953	14000.0
12.954	12000.0
12.955	9000.0
12.956	4000.0
12.957	4000.0
12.958	2000.0
12.959	5000.0
12.96	6000.0
12.961	7000.0
12.962	5000.0
12.963	9000.0
12.964	7000.0
12.965	3000.0
12.966	8000.0
12.967	7000.0
12.968	4000.0
12.969	3000.0
12.97	2000.0
12.971	4000.0
12.972	2000.0
12.973	2000.0
12.974	1000.0
12.975	3000.0
12.976	6000.0
12.977	3000.0
12.978	10000.0
12.979	4000.0
12.98	10000.0
12.981	4000.0
12.982	8000.0
12.983	10000.0
12.984	14000.0
12.985	7000.0
12.986	10000.0
12.987	9000.0
12.988	14000.0
12.989	6000.0
12.99	5000.0
12.991	2000.0
12.992	4000.0
12.993	7000.0
12.994	5000.0
12.995	5000.0
12.996	10000.0
12.997	4000.0
12.998	13000.0
12.999	11000.0
13.0	14000.0
13.001	12000.0
13.002	7000.0
13.003	5000.0
13.004	7000.0
13.005	9000.0
13.006	4000.0
13.007	9000.0
13.008	7000.0
13.009	2000.0
13.01	13000.0
13.011	8000.0
13.012	6000.0
13.013	9000.0
13.014	7000.0
13.015	3000.0
13.016	6000.0
13.017	7000.0
13.018	9000.0
13.019	12000.0
13.02	8000.0
13.021	6000.0
13.022	9000.0
13.023	8000.0
13.024	8000.0
13.025	11000.0
13.026	9000.0
13.027	3000.0
13.028	10000.0
13.029	6000.0
13.03	5000.0
13.031	7000.0
13.032	4000.0
13.033	7000.0
13.034	8000.0
13.035	16000.0
13.036	7000.0
13.037	6000.0
13.038	3000.0
13.039	17000.0
13.04	5000.0
13.041	7000.0
13.042	8000.0
13.043	7000.0
13.044	3000.0
13.045	2000.0
13.046	11000.0
13.047	4000.0
13.048	6000.0
13.049	15000.0
13.05	8000.0
13.051	10000.0
13.052	7000.0
13.053	12000.0
13.054	4000.0
13.055	11000.0
13.056	10000.0
13.057	7000.0
13.058	7000.0
13.059	9000.0
13.06	8000.0
13.061	8000.0
13.062	13000.0
13.063	5000.0
13.064	2000.0
13.065	10000.0
13.066	7000.0
13.067	2000.0
13.068	8000.0
13.069	6000.0
13.07	17000.0
13.071	5000.0
13.072	10000.0
13.073	3000.0
13.074	7000.0
13.075	6000.0
13.076	5000.0
13.077	8000.0
13.078	5000.0
13.079	2000.0
13.08	7000.0
13.081	10000.0
13.082	8000.0
13.083	7000.0
13.084	10000.0
13.085	7000.0
13.086	5000.0
13.087	6000.0
13.088	4000.0
13.089	6000.0
13.09	10000.0
13.091	3000.0
13.092	7000.0
13.093	9000.0
13.094	9000.0
13.095	7000.0
13.096	6000.0
13.097	2000.0
13.098	11000.0
13.099	5000.0
13.1	12000.0
13.101	6000.0
13.102	3000.0
13.103	7000.0
13.104	5000.0
13.105	6000.0
13.106	7000.0
13.107	7000.0
13.108	2000.0
13.109	7000.0
13.11	7000.0
13.111	7000.0
13.112	5000.0
13.113	5000.0
13.114	1000.0
13.115	5000.0
13.116	6000.0
13.117	2000.0
13.118	6000.0
13.119	2000.0
13.12	8000.0
13.121	6000.0
13.122	1000.0
13.123	5000.0
13.124	8000.0
13.125	7000.0
13.126	9000.0
13.127	3000.0
13.128	5000.0
13.129	10000.0
13.13	5000.0
13.131	8000.0
13.132	2000.0
13.133	5000.0
13.134	4000.0
13.135	6000.0
13.136	6000.0
13.137	7000.0
13.138	2000.0
13.139	5000.0
13.14	9000.0
13.141	9000.0
13.142	2000.0
13.143	3000.0
13.144	8000.0
13.145	8000.0
13.146	7000.0
13.147	11000.0
13.148	4000.0
13.149	7000.0
13.15	4000.0
13.151	12000.0
13.152	11000.0
13.153	16000.0
13.154	8000.0
13.155	6000.0
13.156	10000.0
13.157	4000.0
13.158	4000.0
13.159	4000.0
13.16	10000.0
13.161	5000.0
13.162	3000.0
13.163	2000.0
13.164	9000.0
13.165	6000.0
13.166	3000.0
13.167	3000.0
13.168	3000.0
13.169	4000.0
13.17	4000.0
13.171	8000.0
13.172	6000.0
13.173	2000.0
13.174	15000.0
13.175	7000.0
13.176	8000.0
13.177	14000.0
13.178	4000.0
13.179	1000.0
13.18	3000.0
13.181	1000.0
13.182	9000.0
13.183	6000.0
13.184	2000.0
13.185	4000.0
13.186	5000.0
13.187	2000.0
13.188	5000.0
13.189	7000.0
13.19	10000.0
13.191	9000.0
13.192	10000.0
13.193	4000.0
13.194	10000.0
